/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_51_635.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_51_635.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_51_635.jpg,0,1,0,26.47646
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_51_716.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_51_716.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_51_716.jpg,0,0.7567959,0,27.09168
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_51_792.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_51_792.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_51_792.jpg,0,0.5275807,0,27.47553
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_51_869.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_51_869.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_51_869.jpg,0,0.2951169,0,27.62728
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_51_947.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_51_947.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_51_947.jpg,0,0.06121898,0,27.59477
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_52_032.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_52_032.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_52_032.jpg,0,0,0,27.32621
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_52_110.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_52_110.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_52_110.jpg,-0.15,0,0,27.15215
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_52_180.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_52_180.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_52_180.jpg,-0.35,0,0,26.86642
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_52_292.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_52_292.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_52_292.jpg,-0.1084621,0,0,26.51553
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_52_368.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_52_368.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_52_368.jpg,0,0,0,26.34982
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_52_441.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_52_441.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_52_441.jpg,0,0,0,26.13529
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_52_520.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_52_520.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_52_520.jpg,0,0,0,25.92457
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_52_601.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_52_601.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_52_601.jpg,0,0,0,25.71601
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_52_682.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_52_682.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_52_682.jpg,0,0,0,25.50867
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_52_767.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_52_767.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_52_767.jpg,-0.05,0,0,25.30201
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_52_848.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_52_848.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_52_848.jpg,-0.25,0,0,25.06762
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_52_927.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_52_927.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_52_927.jpg,-0.45,0,0,24.76483
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_53_008.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_53_008.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_53_008.jpg,-0.4903736,0,0,24.42445
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_53_094.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_53_094.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_53_094.jpg,-0.2342606,0.09670186,0,24.21845
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_53_173.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_53_173.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_53_173.jpg,-0.4342606,0.173775,0,24.17577
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_53_254.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_53_254.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_53_254.jpg,-0.5479317,0,0,23.95506
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_53_337.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_53_337.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_53_337.jpg,-0.2989676,0,0,23.77227
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_53_423.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_53_423.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_53_423.jpg,-0.04266286,0,0,23.58659
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_53_516.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_53_516.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_53_516.jpg,0,0,0,23.33116
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_53_600.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_53_600.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_53_600.jpg,0,0,0,23.1416
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_53_692.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_53_692.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_53_692.jpg,0,0,0,22.909
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_53_777.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_53_777.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_53_777.jpg,0,0,0,22.72475
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_53_868.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_53_868.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_53_868.jpg,0.1,0,0,22.53867
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_53_959.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_53_959.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_53_959.jpg,0.35,0,0,22.24477
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_54_045.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_54_045.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_54_045.jpg,0.1840525,0,0,22.03645
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_54_129.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_54_129.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_54_129.jpg,0,0,0,21.85514
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_54_217.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_54_217.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_54_217.jpg,0,0,0,21.63315
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_54_300.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_54_300.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_54_300.jpg,0,0,0,21.45836
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_54_383.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_54_383.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_54_383.jpg,0,0.08346319,0,21.2856
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_54_468.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_54_468.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_54_468.jpg,0,0.3368404,0,21.31518
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_54_553.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_54_553.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_54_553.jpg,0,0.5903764,0,21.66987
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_54_639.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_54_639.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_54_639.jpg,0,0.6774445,0,22.15303
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_54_730.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_54_730.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_54_730.jpg,0,0.4026954,0,22.51332
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_54_814.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_54_814.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_54_814.jpg,0,0.1508338,0,22.61988
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_54_899.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_54_899.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_54_899.jpg,0,0.08497524,0,22.47136
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_54_984.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_54_984.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_54_984.jpg,0,0.3398166,0,22.49522
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_55_074.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_55_074.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_55_074.jpg,0,0.6077642,0,22.8702
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_55_157.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_55_157.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_55_157.jpg,0,0.8569415,0,23.42653
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_55_240.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_55_240.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_55_240.jpg,-0.15,1,0,24.15673
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_55_317.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_55_317.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_55_317.jpg,-0.35,0.7710495,0,24.71071
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_55_406.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_55_406.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_55_406.jpg,-0.1302359,1,0,25.38991
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_55_496.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_55_496.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_55_496.jpg,0,1,0,26.33343
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_55_581.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_55_581.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_55_581.jpg,0,1,0,27.08509
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_55_672.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_55_672.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_55_672.jpg,0,1,0,28.01861
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_55_759.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_55_759.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_55_759.jpg,-0.15,1,0,28.75355
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_55_846.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_55_846.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_55_846.jpg,-0.25753,0.8241673,0,29.38725
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_55_936.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_55_936.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_55_936.jpg,0,0.5538306,0,29.90401
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_56_026.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_56_026.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_56_026.jpg,0,0.2853251,0,30.03285
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_56_116.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_56_116.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_56_116.jpg,-0.15,0.0162487,0,29.86147
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_56_236.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_56_236.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_56_236.jpg,-0.45,0,0,29.38005
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_56_312.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_56_312.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_56_312.jpg,-0.4405439,0,0,29.03917
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_56_389.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_56_389.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_56_389.jpg,-0.2081881,0,0,28.86182
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_56_481.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_56_481.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_56_481.jpg,-0.1258028,0,0,28.57548
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_56_572.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_56_572.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_56_572.jpg,-0.3758029,0,0,28.25421
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_56_665.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_56_665.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_56_665.jpg,-0.4848926,0,0,27.91613
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_56_757.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_56_757.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_56_757.jpg,-0.2097151,0,0,27.6374
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_56_849.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_56_849.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_56_849.jpg,0,0,0,27.40857
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_56_941.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_56_941.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_56_941.jpg,0,0,0,27.12694
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_57_033.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_57_033.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_57_033.jpg,0,0,0,26.85463
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_57_126.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_57_126.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_57_126.jpg,0,0.2806406,0,26.76608
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_57_220.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_57_220.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_57_220.jpg,0.15,0.5595145,0,27.0185
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_57_315.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_57_315.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_57_315.jpg,0.2835624,0.8452556,0,27.53651
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_57_410.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_57_410.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_57_410.jpg,0,1,0,28.23775
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_57_504.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_57_504.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_57_504.jpg,0,1,0,29.15638
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_57_599.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_57_599.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_57_599.jpg,0,1,0,30.0707
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_57_692.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_57_692.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_57_692.jpg,0,1,0,30.1902
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_57_784.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_57_784.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_57_784.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_57_876.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_57_876.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_57_876.jpg,0,1,0,30.19002
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_57_969.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_57_969.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_57_969.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_58_061.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_58_061.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_58_061.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_58_155.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_58_155.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_58_155.jpg,-0.25,1,0,30.17479
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_58_248.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_58_248.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_58_248.jpg,-0.1867883,1,0,30.18615
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_58_342.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_58_342.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_58_342.jpg,0,1,0,30.18934
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_58_436.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_58_436.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_58_436.jpg,0,1,0,30.19014
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_58_531.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_58_531.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_58_531.jpg,0,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_58_625.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_58_625.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_58_625.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_58_718.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_58_718.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_58_718.jpg,0,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_58_811.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_58_811.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_58_811.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_58_902.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_58_902.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_58_902.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_58_995.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_58_995.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_58_995.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_59_090.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_59_090.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_59_090.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_59_178.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_59_178.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_59_178.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_59_274.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_59_274.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_59_274.jpg,0,1,0,30.19031
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_59_360.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_59_360.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_59_360.jpg,0,1,0,30.19033
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_59_449.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_59_449.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_59_449.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_59_538.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_59_538.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_59_538.jpg,0,1,0,30.1903
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_59_605.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_59_605.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_59_605.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_59_693.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_59_693.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_59_693.jpg,0,1,0,30.19021
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_59_783.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_59_783.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_59_783.jpg,-0.2,1,0,30.17981
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_59_880.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_59_880.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_59_880.jpg,-0.3468626,1,0,30.17073
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_21_59_971.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_21_59_971.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_21_59_971.jpg,-0.07394671,1,0,30.19027
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_22_00_060.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_22_00_060.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_22_00_060.jpg,0,1,0,30.18923
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_22_00_152.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_22_00_152.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_22_00_152.jpg,0,1,0,30.1902
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_22_00_240.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_22_00_240.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_22_00_240.jpg,0,1,0,30.19028
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_22_00_334.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_22_00_334.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_22_00_334.jpg,0,1,0,30.19032
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_22_00_423.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_22_00_423.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_22_00_423.jpg,0,1,0,30.19029
/home/kkbodke/Documents/1110/IMG/center_2017_11_10_16_22_00_519.jpg,/home/kkbodke/Documents/1110/IMG/left_2017_11_10_16_22_00_519.jpg,/home/kkbodke/Documents/1110/IMG/right_2017_11_10_16_22_00_519.jpg,0,1,0,30.19031
